	Vanilla SPC	Vanilla iterations	vanilla time	beta SPC	beta iterations	beta time	Karakosta SPC	karakosta iterations	karakosta time			two_approx time
5	53579.3	1455.7	14.6774902821	85305.7	11980.9	25.3348804712	24174.6	12086.3	21.5433076143	22225.4	11063.6	19.2722266197
10	53401.7	626.9	11.8405185699	146147.9	13627.4	33.9991027355	27549.2	13773.6	63.8812815666	27811.4	13865.6	62.9206037998
15	74969.4	571.2	15.4562740088	297713.4	19474.4	69.3477598906	39305	19651.5	168.420096898	35591.6	17754.5	155.649758315
